1800
t-100100-0,p-1001-1
t-100100-1,p-1001-2
t-100100-2,t-200100-2,p-1001-3
t-100100-3,t-200100-3,p-1001-4
t-100100-4,t-200100-4,p-1001-5
t-100100-5,t-200100-5,p-1001-6
t-100100-6,t-200100-6,p-1001-7
t-100100-7,t-200100-7,p-1001-8
t-100100-8,t-200100-8,p-1001-9
t-100100-9,t-200100-9,p-1001-10
t-100100-10,t-200100-10,p-1001-11
t-100100-11,t-200100-11,p-1001-12
t-100100-12,t-200100-12,p-1001-13
t-100100-13,t-200100-13,p-1001-14
t-100100-14,t-200100-14,p-1001-15
t-100100-15,t-200100-15,p-1001-16
t-100100-16,t-200100-16,p-1001-17
t-100100-17,t-200100-17,p-1001-18
t-100100-18,t-200100-18,p-1001-19
t-100100-19,t-200100-19,p-1001-20
t-100100-20,t-200100-20,p-1001-21
t-100100-21,t-200100-21,p-1001-22
t-100100-22,t-200100-22,p-1001-23
t-100100-23,t-200100-23,p-1001-24
t-100100-24,t-200100-24,p-1001-25
t-100100-25,t-200100-25,p-1001-26
t-100100-26,t-200100-26,p-1001-27
t-100100-27,t-200100-27,p-1001-28
t-100100-28,t-200100-28,p-1001-29
t-100100-29,t-200100-29,p-1001-30
t-100100-30,t-200100-30,p-1001-31
t-100100-31,t-200100-31,p-1001-32
t-100100-32,t-200100-32,p-1001-33
t-100100-33,t-200100-33,p-1001-34
t-100100-34,t-200100-34,p-1001-35
t-100100-35,t-200100-35,p-1001-36
t-100100-36,t-200100-36,p-1001-37
t-100100-37,t-200100-37,p-1001-38
t-100100-38,t-200100-38,p-1001-39
t-100100-39,t-200100-39,p-1001-40
t-100100-40,t-200100-40,p-1001-41
t-100100-41,t-200100-41,p-1001-42
t-100100-42,t-200100-42,p-1001-43
t-100100-43,t-200100-43,p-1001-44
t-100100-44,t-200100-44,p-1001-45
t-100100-45,t-200100-45,p-1001-46
t-100100-46,t-200100-46,p-1001-47
t-100100-47,t-200100-47,p-1001-48
t-100100-48,t-200100-48,p-1001-49
t-100100-49,t-200100-49,p-1001-50
t-100100-50,t-200100-50,p-1001-51
t-100100-51,t-200100-51,p-1001-52
t-100100-52,t-200100-52,p-1001-53
t-100100-53,t-200100-53,p-1001-54
t-100100-54,t-200100-54,p-1001-55
t-100100-55,t-200100-55,p-1001-56
t-100100-56,t-200100-56,p-1001-57
t-100100-57,t-200100-57,p-1001-58
t-100100-58,t-200100-58,p-1001-59
t-100100-59,t-200100-59,p-1001-60
t-100100-60,t-200100-60,p-1001-61
t-100100-61,t-200100-61,p-1001-62
t-100100-62,t-200100-62,p-1001-63
t-100100-63,t-200100-63,p-1001-64
t-100100-64,t-200100-64,p-1001-65
t-100100-65,t-200100-65,p-1001-66
t-100100-66,t-200100-66,p-1001-67
t-100100-67,t-200100-67,p-1001-68
t-100100-68,t-200100-68,p-1001-69
t-100100-69,t-200100-69,p-1001-70
t-100100-70,t-200100-70,p-1001-71
t-100100-71,t-200100-71,p-1001-72
t-100100-72,t-200100-72,p-1001-73
t-100100-73,t-200100-73,p-1001-74
t-100100-74,t-200100-74,p-1001-75
t-100100-75,t-200100-75,p-1001-76
t-100100-76,t-200100-76,p-1001-77
t-100100-77,t-200100-77,p-1001-78
t-100100-78,t-200100-78,p-1001-79
t-100100-79,t-200100-79,p-1001-80
t-100100-80,t-200100-80,p-1001-81
t-100100-81,t-200100-81,p-1001-82
t-100100-82,t-200100-82,p-1001-83
t-100100-83,t-200100-83,p-1001-84
t-100100-84,t-200100-84,p-1001-85
t-100100-85,t-200100-85,p-1001-86
t-100100-86,t-200100-86,p-1001-87
t-100100-87,t-200100-87,p-1001-88
t-100100-88,t-200100-88,p-1001-89
t-100100-89,t-200100-89,p-1001-90
t-100100-90,t-200100-90,p-1001-91
t-100100-91,t-200100-91,p-1001-92
t-100100-92,t-200100-92,p-1001-93
t-100100-93,t-200100-93,p-1001-94
t-100100-94,t-200100-94,p-1001-95
t-100100-95,t-200100-95,p-1001-96
t-100100-96,t-200100-96,p-1001-97
t-100100-97,t-200100-97,p-1001-98
t-100100-98,t-200100-98,p-1001-99
t-100100-99,t-200100-99,p-1001-100
t-100100-100,t-200100-100,p-1001-101
t-100100-101,t-200100-101,p-1001-102
t-100100-102,t-200100-102,p-1001-103
t-100100-103,t-200100-103,p-1001-104
t-100100-104,t-200100-104,p-1001-105
t-100100-105,t-200100-105,p-1001-106
t-100100-106,t-200100-106,p-1001-107
t-100100-107,t-200100-107,p-1001-108
t-100100-108,t-200100-108,p-1001-109
t-100100-109,t-200100-109,p-1001-110
t-100100-110,t-200100-110,p-1001-111
t-100100-111,t-200100-111,p-1001-112
t-100100-112,t-200100-112,p-1001-113
t-100100-113,t-200100-113,p-1001-114
t-100100-114,t-200100-114,p-1001-115
t-100100-115,t-200100-115,p-1001-116
t-100100-116,t-200100-116,p-1001-117
t-100100-117,t-200100-117,p-1001-118
t-100100-118,t-200100-118,p-1001-119
t-100100-119,t-200100-119,p-1001-120
t-100100-120,t-200100-120,p-1001-121
t-100100-121,t-200100-121,p-1001-122
t-100100-122,t-200100-122,p-1001-123
t-100100-123,t-200100-123,p-1001-124
t-100100-124,t-200100-124,p-1001-125
t-100100-125,t-200100-125,p-1001-126
t-100100-126,t-200100-126,p-1001-127
t-100100-127,t-200100-127,p-1001-128
t-100100-128,t-200100-128,p-1001-129
t-100100-129,t-200100-129,p-1001-130
t-100100-130,t-200100-130,p-1001-131
t-100100-131,t-200100-131,p-1001-132
t-100100-132,t-200100-132,p-1001-133
t-100100-133,t-200100-133,p-1001-134
t-100100-134,t-200100-134,p-1001-135
t-100100-135,t-200100-135,p-1001-136
t-100100-136,t-200100-136,p-1001-137
t-100100-137,t-200100-137,p-1001-138
t-100100-138,t-200100-138,p-1001-139
t-100100-139,t-200100-139,p-1001-140
t-100100-140,t-200100-140,p-1001-141
t-100100-141,t-200100-141,p-1001-142
t-100100-142,t-200100-142,p-1001-143
t-100100-143,t-200100-143,p-1001-144
t-100100-144,t-200100-144,p-1001-145
t-100100-145,t-200100-145,p-1001-146
t-100100-146,t-200100-146,p-1001-147
t-100100-147,t-200100-147,p-1001-148
t-100100-148,t-200100-148,p-1001-149
t-100100-149,t-200100-149,p-1001-150
t-100100-150,t-200100-150,p-1001-151
t-100100-151,t-200100-151,p-1001-152
t-100100-152,t-200100-152,p-1001-153
t-100100-153,t-200100-153,p-1001-154
t-100100-154,t-200100-154,p-1001-155
t-100100-155,t-200100-155,p-1001-156
t-100100-156,t-200100-156,p-1001-157
t-100100-157,t-200100-157,p-1001-158
t-100100-158,t-200100-158,p-1001-159
t-100100-159,t-200100-159,p-1001-160
t-100100-160,t-200100-160,p-1001-161
t-100100-161,t-200100-161,p-1001-162
t-100100-162,t-200100-162,p-1001-163
t-100100-163,t-200100-163,p-1001-164
t-100100-164,t-200100-164,p-1001-165
t-100100-165,t-200100-165,p-1001-166
t-100100-166,t-200100-166,p-1001-167
t-100100-167,t-200100-167,p-1001-168
t-100100-168,t-200100-168,p-1001-169
t-100100-169,t-200100-169,p-1001-170
t-100100-170,t-200100-170,p-1001-171
t-100100-171,t-200100-171,p-1001-172
t-100100-172,t-200100-172,p-1001-173
t-100100-173,t-200100-173,p-1001-174
t-100100-174,t-200100-174,p-1001-175
t-100100-175,t
